author_sort,title_sort,pubdate,publisher,series,series_index,tags,formats,uuid,title,authors,size,rating,library_name,languages,identifiers,id,isbn,timestamp,comments,cover,#text
"Mckeown, Greg","Essentialism: The Disciplined Pursuit of Less","2011-12-31T03:00:00-05:00","Crown Currency","","1.0","RIPPED","epub, mobi","636019c3-98b2-4e82-a463-448fe48cc35f","Essentialism: The Disciplined Pursuit of Less","Greg Mckeown","3387413","4","Calibre Library","eng","mobi-asin:B00G1J1D28,isbn:9780804137393,goodreads:19776547","611","9780804137393","2024-11-26T14:46:46-05:00","Have you ever:  
• found yourself stretched too thin?  
• simultaneously felt overworked and underutilized?  
• felt busy but not productive?  
• felt like your time is constantly being hijacked by other people’s agendas? 
If you answered yes to any of these, the way out is the **Way of the Essentialist**. 
Essentialism is more than a time-management strategy or a productivity technique. It is a *systematic discipline* for discerning what is absolutely essential, then eliminating everything that is not, so we can make the highest possible contribution toward the things that really matter. 
By forcing us to apply more selective criteria for what is Essential, the disciplined pursuit of less empowers us to reclaim control of our own choices about where to spend our precious time and energy—instead of giving others the implicit permission to choose for us. 
Essentialism is not one more thing—it’s a whole new way of doing everything. It’s about doing less, but better, in every area of our lives. Essentialism is a movement whose time has come.
","C:\Users\jcase\Calibre Library\Greg Mckeown\Essentialism_ The Disciplined Pursu (611)\cover.jpg",""
"Larson, Erik","Thunderstruck","2006-10-24T03:00:00-04:00","Broadway Books","","1.0","RIPPED","azw3, epub","d0b7705b-d209-4877-90ae-69d80384e356","Thunderstruck","Erik Larson","3360752","3.5","Calibre Library","eng","goodreads:6562977,mobi-asin:B000JMKR4S","612","","2024-11-26T14:46:46-05:00","In *Thunderstruck* , Erik Larson tells the interwoven stories of two men--Hawley Crippen, a very unlikely murderer, and Guglielmo Marconi, the obsessive creator of a seemingly supernatural means of communication--whose lives intersect during one of the greatest criminal chases of all time. 
Set in Edwardian London and on the stormy coasts of Cornwall, Cape Cod, and Nova Scotia, *Thunderstruck* evokes the dynamism of those years when great shipping companies competed to build the biggest, fastest ocean liners, scientific advances dazzled the public with visions of a world transformed, and the rich outdid one another with ostentatious displays of wealth. Against this background, Marconi races against incredible odds and relentless skepticism to perfect his invention: the wireless, a prime catalyst for the emergence of the world we know today. Meanwhile, Crippen, ""the kindest of men,"" nearly commits the perfect crime. 
With his superb narrative skills, Erik Larson guides these parallel narratives toward a relentlessly suspenseful meeting on the waters of the North Atlantic. Along the way, he tells of a sad and tragic love affair that was described on the front pages of newspapers around the world, a chief inspector who found himself strangely sympathetic to the killer and his lover, and a driven and compelling inventor who transformed the way we communicate. *Thunderstruck* presents a vibrant portrait of an era of séances, science, and fog, inhabited by inventors, magicians, and Scotland Yard detectives, all presided over by the amiable and fun-loving Edward VII as the world slid inevitably toward the first great war of the twentieth century. Gripping from the first page, and rich with fascinating detail about the time, the people, and the new inventions that connect and divide us, *Thunderstruck* is splendid narrative history from a master of the form.
","C:\Users\jcase\Calibre Library\Erik Larson\Thunderstruck (612)\cover.jpg",""
"Grann, David","Lost City of Z: A Tale of Deadly Obsession in the Amazon, The","2009-02-24T03:00:00-05:00","Vintage","","1.0","RIPPED","epub, mobi","1667f05f-ec37-4b37-8caa-295560bc4464","The Lost City of Z: A Tale of Deadly Obsession in the Amazon","David Grann","3799041","3.5","Calibre Library","eng","mobi-asin:B001NLL414,goodreads:8123210","613","","2024-11-26T14:46:47-05:00","In 1925, the legendary British explorer Percy Fawcett ventured into the Amazon jungle, in search of a fabled civilization. He never returned. Over the years countless perished trying to find evidence of his party and the place he called “The Lost City of Z.” In this masterpiece of narrative nonfiction, journalist David Grann interweaves the spellbinding stories of Fawcett’s quest for “Z” and his own journey into the deadly jungle, as he unravels the greatest exploration mystery of the twentieth century.
","C:\Users\jcase\Calibre Library\David Grann\The Lost City of Z_ A Tale of Deadl (613)\cover.jpg",""
"Wyner, Gabriel","Fluent Forever: How to Learn Any Language Fast and Never Forget It","2014-08-05T03:00:00-04:00","Harmony","","1.0","RIPPED","azw3, epub","ae35f07a-bc05-4b6f-8c7d-70d8c784f0af","Fluent Forever: How to Learn Any Language Fast and Never Forget It","Gabriel Wyner","2204236","4","Calibre Library","eng","mobi-asin:B00IBZ405W,goodreads:22304017,isbn:9780385348102","614","9780385348102","2024-11-26T14:46:47-05:00","The ultimate rapid language-learning guide! For those who’ve despaired of ever learning a foreign language, here, finally, is a book that will make the words stick. **** At thirty years old, Gabriel Wyner speaks six languages fluently. He didn’t learn them in school -- who does? -- rather, he learned them in the past few years, working on his own and practicing on the subway, using simple techniques and free online resources. In Fluent Forever Wyner reveals what he’s discovered.*** * The greatest challenge to learning a foreign language is the challenge of memory; there are just too many words and too many rules. For every new word we learn, we seem to forget two old ones, and as a result, fluency can seem out of reach. Fluent Forever tackles this challenge head-on. With empathy for the language-challenged and abundant humor, Wyner deconstructs the learning process, revealing how to build a foreign language in your mind from the ground up. Starting with pronunciation, you’ll learn how to rewire your ears and turn foreign sounds into familiar sounds. You'll retrain your tongue to produce those sounds accurately, using tricks from opera singers and actors. Next, you'll begin to tackle words, and connect sounds and spellings to imagery, rather than translations, which will enable you to think in a foreign language. And with the help of sophisticated spaced-repetition techniques, you'll be able to memorize hundreds of words a month in minutes every day. Soon, you'll gain the ability to learn grammar and more difficult abstract words--without the tedious drills and exercises of language classes and grammar books. This is brain hacking at its most exciting, taking what we know about neuroscience and linguistics and using it to create the most efficient and enjoyable way to learn a foreign language in the spare minutes of your day.
","C:\Users\jcase\Calibre Library\Gabriel Wyner\Fluent Forever_ How to Learn Any La (614)\cover.jpg",""
"Wohlleben, Peter","Hidden Life of Trees: What They Feel, How They Communicate — Discoveries From a Secret World, The","2015-05-25T03:00:00-04:00","Greystone Books","The Mysteries of Nature","1.0","RIPPED","azw3, epub","934c2e74-634a-47ee-905e-028f8a1c10fd","The Hidden Life of Trees: What They Feel, How They Communicate — Discoveries From a Secret World","Peter Wohlleben","782500","4","Calibre Library","eng","goodreads:29507568,mobi-asin:B01C9116AK,isbn:9781771642491","615","9781771642491","2024-11-26T14:46:47-05:00","In *The Hidden Life of Trees* , Peter Wohlleben shares his deep love of woods and forests and explains the amazing processes of life, death, and regeneration he has observed in the woodland and the amazing scientific processes behind the wonders of which we are blissfully unaware. Much like human families, tree parents live together with their children, communicate with them, and support them as they grow, sharing nutrients with those who are sick or struggling and creating an ecosystem that mitigates the impact of extremes of heat and cold for the whole group. As a result of such interactions, trees in a family or community are protected and can live to be very old. In contrast, solitary trees, like street kids, have a tough time of it and in most cases die much earlier than those in a group. 
Drawing on groundbreaking new discoveries, Wohlleben presents the science behind the secret and previously unknown life of trees and their communication abilities; he describes how these discoveries have informed his own practices in the forest around him. As he says, a happy forest is a healthy forest, and he believes that eco-friendly practices not only are economically sustainable but also benefit the health of our planet and the mental and physical health of all who live on Earth. 
","C:\Users\jcase\Calibre Library\Peter Wohlleben\The Hidden Life of Trees_ What They (615)\cover.jpg",""
"Hesse, Hermann","Siddhartha: By Hermann Hesse | English Edition","2022-09-30T03:00:00-04:00","TAZIRI","","1.0","FREE","azw3, epub, mobi","8bc801e9-d39e-4e7c-b314-19293df96169","Siddhartha: By Hermann Hesse | English Edition","Hermann Hesse","866653","4","Calibre Library","eng","isbn:9789982471336,mobi-asin:aec763d9e046103867d7c98f5fd22a941695d9f6,url:https://standardebooks.org/ebooks/hermann-hesse/siddhartha/gunther-olesch_anke-dreher_amy-coulter_stefan-langer_semyon-chaichenets,goodreads:222298384","616","9789982471336","2024-11-26T14:46:47-05:00","A man embarks on a spiritual journey through India.","C:\Users\jcase\Calibre Library\Hermann Hesse\Siddhartha_ By Hermann Hesse _ Engl (616)\cover.jpg",""
"King, Brian","Art of Taking It Easy: How to Cope With Bears, Traffic, and the Rest of Life's Stressors, The","2019-10-15T03:00:00-04:00","Apollo Publishers","","1.0","RIPPED","azw3, epub","193cd392-eded-402e-bc62-975bf0cecb8f","The Art of Taking It Easy: How to Cope With Bears, Traffic, and the Rest of Life's Stressors","Brian King","669424","3","Calibre Library","eng","isbn:9781948062473,goodreads:52655061,mobi-asin:B07XVFS53M","617","9781948062473","2024-11-26T14:46:47-05:00","**From a psychologist and stand-up comedian comes a practical, yet laugh-out-loud guide to embracing humor to reduce stress and live a happier, fuller life.**
Dr. Brian King got a degree in psychology before becoming a world-touring comic and the host of humor therapy seminars attended by more than ten thousand people each year. In this brilliant guide he presents hands-on techniques for managing stress by rewiring our brains to approach potentially difficult situations through a lens of positivity. To do so, Dr. King explores what stress is, where it comes from, and what it does to our bodies and brains. He delves deep into how to address everyday stress—as well as anxiety, insecurities, repression, and negativity—and gives insight into resulting ailments such as anxiety disorders, depression, hypertension, obesity, substance abuse disorders, and more. Dr. King’s techniques are chemical and cost free, and embrace humor, resilience, relaxation, optimism, gratitude, and acceptance. Instead of a dry medical approach to dealing with stress, this unique volume is filled with life-changing tips and instructions presented with humor and a wealth of memorable, smile-inducing anecdotes.
","C:\Users\jcase\Calibre Library\Brian King\The Art of Taking It Easy_ How to C (617)\cover.jpg",""
"Ward, Jesmyn","Men We Reaped: A Memoir","2013-09-17T03:00:00-04:00","Bloomsbury USA","","1.0","RIPPED","azw3, epub","829a7e5a-0305-40d2-8ace-8e3a05ae3aa4","Men We Reaped: A Memoir","Jesmyn Ward","1971628","4","Calibre Library","eng","goodreads:54619464,mobi-asin:B00CIR97T8","618","","2024-11-26T14:46:48-05:00","**Two-time National Book Award winner Jesmyn Ward ( *Salvage the Bones, Sing, Unburied, Sing* ) contends with the deaths of five young men dear to her, and the risk of being a black man in the rural South.**
*“We saw the lightning and that was the guns; and then we heard the thunder and that was the big guns; and then we heard the rain falling and that was the blood falling; and when we came to get in the crops, it was dead men that we reaped.” -Harriet Tubman 
  * In five years, Jesmyn Ward lost five young men in her life-to drugs, accidents, suicide, and the bad luck that can follow people who live in poverty, particularly black men. Dealing with these losses, one after another, made Jesmyn ask the question: Why? And as she began to write about the experience of living through all the dying, she realized the truth-and it took her breath away. Her brother and her friends all died because of who they were and where they were from, because they lived with a history of racism and economic struggle that fostered drug addiction and the dissolution of family and relationships. Jesmyn says the answer was so obvious she felt stupid for not seeing it. But it nagged at her until she knew she had to write about her community, to write their stories and her own. 


Jesmyn grew up in poverty in rural Mississippi. She writes powerfully about the pressures this brings, on the men who can do no right and the women who stand in for family in a society where the men are often absent. She bravely tells her story, revisiting the agonizing losses of her only brother and her friends. As the sole member of her family to leave home and pursue higher education, she writes about this parallel American universe with the objectivity distance provides and the intimacy of utter familiarity. A brutal world rendered beautifully, Jesmyn Ward's memoir will sit comfortably alongside Edwidge Danticat's *Brother, I'm Dying* , Tobias Wolff's *This Boy's Life* , and Maya Angelou's *I Know Why the Caged Bird Sings.*
","C:\Users\jcase\Calibre Library\Jesmyn Ward\Men We Reaped_ A Memoir (618)\cover.jpg",""
"Angelou, Maya","I Know Why the Caged Bird Sings","1969-01-01T03:00:00-05:00","Random House","Maya Angelou's Autobiography","1.0","RIPPED","epub, mobi","f3d62405-524d-4e6c-9834-f359db657f86","I Know Why the Caged Bird Sings","Maya Angelou","629633","4","Calibre Library","eng","mobi-asin:B0026LTNFO,goodreads:34845395","619","","2024-11-26T14:46:48-05:00","Here is a book as joyous and painful, as mysterious and memorable, as childhood itself. *I Know Why the Caged Bird Sings* captures the longing of lonely children, the brute insult of bigotry, and the wonder of words that can make the world right. Maya Angelou’s debut memoir is a modern American classic beloved worldwide. 
Sent by their mother to live with their devout, self-sufficient grandmother in a small Southern town, Maya and her brother, Bailey, endure the ache of abandonment and the prejudice of the local “powhitetrash.” At eight years old and back at her mother’s side in St. Louis, Maya is attacked by a man many times her age—and has to live with the consequences for a lifetime. Years later, in San Francisco, Maya learns that love for herself, the kindness of others, her own strong spirit, and the ideas of great authors (“I met and fell in love with William Shakespeare”) will allow her to be free instead of imprisoned. 
Poetic and powerful, *I Know Why the Caged Bird Sings* will touch hearts and change minds for as long as people read.
","C:\Users\jcase\Calibre Library\Maya Angelou\I Know Why the Caged Bird Sings (619)\cover.jpg",""
"Christakis, Erika","Importance of Being Little: What Young Children Really Need From Grownups, The","2016-02-09T03:00:00-05:00","Penguin Books","","1.0","RIPPED","epub, mobi","bbe5053a-6426-496c-944e-14af9a0aac37","The Importance of Being Little: What Young Children Really Need From Grownups","Erika Christakis","1053866","4","Calibre Library","eng","mobi-asin:B00XIYG4SW,isbn:9780698195011,goodreads:28484007","620","9780698195011","2024-11-26T14:46:48-05:00","**“Christakis . . . expertly weaves academic research, personal experience and anecdotal evidence into her book . . . a bracing and convincing case that early education has reached a point of crisis . . . her book is a rare a serious work of research that also happens to be well-written and personal . . . engaging and important.”** \--Washington Post **""What kids need from grown-ups (but aren't getting)...an impassioned plea for educators and parents to put down the worksheets and flash cards, ditch the tired craft projects (yes, you, Thanksgiving Handprint Turkey) and exotic vocabulary lessons, and double-down on one, simple play.""** \--NPR **The New York Times bestseller that provides a bold challenge to the conventional wisdom about early childhood, with a pragmatic program to encourage parents and teachers to rethink how and where young children learn best by taking the child’s eye view of the learning environment** To a four-year-old watching bulldozers at a construction site or chasing butterflies in flight, the world is awash with promise. Little children come into the world hardwired to learn in virtually any setting and about any matter. Yet in today’s preschool and kindergarten classrooms, learning has been reduced to scripted lessons and suspect metrics that too often undervalue a child’s intelligence while overtaxing the child’s growing brain. These mismatched expectations wreak havoc on the parents fear that if they choose the “wrong” program, their child won’t get into the “right” college. But Yale early childhood expert Erika Christakis says our fears are wildly misplaced. Our anxiety about preparing and safeguarding our children’s future seems to have reached a fever pitch at a time when, ironically, science gives us more certainty than ever before that young children are exceptionally strong thinkers. In her pathbreaking book, Christakis explains what it’s like to be a young child in America today, in a world designed by and for adults, where we have confused schooling with learning. She offers real-life solutions to real-life issues, with nuance and direction that takes us far beyond the usual prescriptions for fewer tests, more play. She looks at children’s use of language, their artistic expressions, the way their imaginations grow, and how they build deep emotional bonds to stretch the boundaries of their small worlds. Rather than clutter their worlds with more and more stuff, sometimes the wisest course for us is to learn how to get out of their way. Christakis’s message is energizing and young children are inherently powerful, and they (and their parents) will flourish when we learn new ways of restoring the vital early learning environment to one that is best suited to the littlest learners. This bold and pragmatic challenge to the conventional wisdom peels back the mystery of childhood, revealing a place that’s rich with possibility.
","C:\Users\jcase\Calibre Library\Erika Christakis\The Importance of Being Little_ Wha (620)\cover.jpg",""
"Lemmon, Gayle Tzemach","Ashley's War: The Untold Story of a Team of Women Soldiers on the Special Ops Battlefield","2015-04-21T03:00:00-04:00","Harper","","1.0","RIPPED","epub, mobi","c4cbed38-1465-49fb-acbf-c52f3edd1fe4","Ashley's War: The Untold Story of a Team of Women Soldiers on the Special Ops Battlefield","Gayle Tzemach Lemmon","1320198","4","Calibre Library","eng","goodreads:32944094,mobi-asin:B00MTSC86K","621","","2024-11-26T15:04:26-05:00","From the author of the New York Times best seller The Dressmaker of Khair Khana comes the poignant and gripping story of a groundbreaking team of female American warriors who served alongside Special Operations soldiers on the battlefield in Afghanistan - including Ashley White, a beloved soldier who died serving her country's cause. 
In 2010 the US Army Special Operations Command created Cultural Support Teams, a pilot program to put women on the battlefield alongside Green Berets and Army Rangers on sensitive missions in Afghanistan. The idea was that women could access places and people that had remained out of reach and could build relationships - woman to woman - in ways that male soldiers in a conservative, traditional country could not. Though officially banned from combat, female soldiers could be ""attached"" to different teams, and for the first time women throughout the army heard the call to try out for this Special Ops program. 
In Ashley's War, Gayle Tzemach Lemmon uses exhaustive firsthand reporting and a finely tuned understanding of the complexities of war to tell the story of CST-2, a unit of women hand-picked from across the army, and the remarkable hero at its heart: 1st Lt. Ashley White, who would become the first Cultural Support Team member killed in action and the first CST remembered on the Army Special Operations Memorial Wall of Honor alongside the Army Rangers with whom she served. 
Transporting readers into this little-known world of fierce women bound together by valor, danger, and the desire to serve, Ashley's War is a riveting combat narrative and a testament to the unbreakable bonds born of war. 
Gayle Tzemach Lemmon is a senior fellow at the Council on Foreign Relations and a contributor to The Atlantic's Defense One. She is the best-selling author of The Dressmaker of Khair Khana and writes regularly for leading media outlets. A Fulbright scholar and Robert Bosch Fellow, she began reporting from conflict regions during MBA study at the Harvard Business School following nearly a decade covering politics at ABC News.
","C:\Users\jcase\Calibre Library\Gayle Tzemach Lemmon\Ashley's War_ The Untold Story of a (621)\cover.jpg",""
"McFaul, Michael","From Cold War to Hot Peace: An American Ambassador in Putin's Russia","2018-05-08T03:00:00-04:00","Mariner Books","","1.0","RIPPED","azw3, epub","bdeb9444-dd87-423d-9da6-9c1db62eb3bb","From Cold War to Hot Peace: An American Ambassador in Putin's Russia","Michael McFaul","4138112","4","Calibre Library","eng","goodreads:36643957,mobi-asin:B073XCPCF1,isbn:9780544716254","622","9780544716254","2024-11-26T15:04:26-05:00","**
From one of America’s leading scholars of Russia who served as U.S. ambassador to Russia during the Obama administration, a revelatory, inside account of U.S.-Russia relations from 1989 to the present
** 
In 2008, when Michael McFaul was asked to leave his perch at Stanford and join an unlikely presidential campaign, he had no idea that he would find himself at the beating heart of one of today’s most contentious and consequential international relationships. As President Barack Obama’s adviser on Russian affairs, McFaul helped craft the United States’ policy known as “reset” that fostered new and unprecedented collaboration between the two countries. And then, as U.S. ambassador to Russia from 2012 to 2014, he had a front-row seat when this fleeting, hopeful moment crumbled with Vladimir Putin’s return to the presidency. This riveting inside account combines history and memoir to tell the full story of U.S.-Russia relations from the fall of the Soviet Union to the new rise of the hostile, paranoid Russian president. From the first days of McFaul’s ambassadorship, the Kremlin actively sought to discredit and undermine him, hassling him with tactics that included dispatching protesters to his front gates, slandering him on state media, and tightly surveilling him, his staff, and his family. 
*From Cold War to Hot Peace* is an essential account of the most consequential global confrontation of our time.
","C:\Users\jcase\Calibre Library\Michael McFaul\From Cold War to Hot Peace_ An Amer (622)\cover.jpg",""
"Reybrouck, David Van","Congo: The Epic History of a People","2010-01-01T03:00:00-05:00","Ecco","","1.0","RIPPED","epub, mobi","d4a5803f-f8eb-4948-b6b0-8afbb568e1ea","Congo: The Epic History of a People","David Van Reybrouck","2352638","4","Calibre Library","eng","goodreads:21465389,isbn:9780062200136,mobi-asin:B00ECAAVMG","623","9780062200136","2024-11-26T15:04:26-05:00","Congo by David van Reybrouck has descriptive copy which is not yet available from the Publisher.
","",""
"Jurek, Scott & Friedman, Steve","Eat and Run: My Unlikely Journey to Ultramarathon Greatness","2012-06-05T03:00:00-04:00","Mariner Books","","1.0","RIPPED","epub, mobi","b46be0be-5883-4bec-a54e-38b43aaae93c","Eat and Run: My Unlikely Journey to Ultramarathon Greatness","Scott Jurek & Steve Friedman","3363004","4","Calibre Library","eng","mobi-asin:B005OCHOZS,goodreads:16555668,isbn:9780547722078","624","9780547722078","2024-11-26T15:04:26-05:00","For nearly two decades, Scott Jurek has been a dominant force--and darling--in the grueling and growing sport of ultrarunning. In 1999, as a complete unknown, he took the lead of the Western States Endurance Run, a 100-mile traverse over the old Gold Rush trails of the California Sierra Nevada. He won that race seven years in a row, setting a course record along the way. Twice he won the Badwater Ultramarathon, a 135-mile ""jaunt"" through Death Valley. Recently he set an American record of 165.7 miles in 24 hours--6 1/2 marathons in one day. And he was one of the elite runners who traveled to Mexico to run with the Tarahumara Indians, as profiled in the bestseller ""Born to Run."" His accomplishments are nothing short of extraordinary, but that he has achieved all of this on a plant-based diet makes his story all the more so. In ""Eat and Run,"" Scott Jurek opens up about his life and career--as an elite athlete and a vegan--and inspires runners at every level. From his Midwestern childhood hunting, fishing, and cooking for his meat-and-potatoes family, to his early beginnings in running (he hated it), to his slow transition to ultrarunning and veganism, to his world-spanning, record-breaking races, Scott's story shows the power of an iron will and blows apart all the stereotypes of what athletes should eat to fuel optimal performance. Chock-full of incredible, on-the-brink stories of endurance and competition, fascinating science, and accessible practical advice--including his own favorite plant-based recipes--""Eat and Run"" will motivate everyone to ""go the distance,"" whether that means getting out for that first run, expanding your food horizons, or simply exploring the limits of your own potential.
","C:\Users\jcase\Calibre Library\Scott Jurek\Eat and Run_ My Unlikely Journey to (624)\cover.jpg",""
"Dyson, Michael Eric","Tears We Cannot Stop: A Sermon to White America","2017-01-17T03:00:00-05:00","St. Martin's Press","","1.0","RIPPED","epub, mobi","2f66df8e-ce8c-4e92-a488-7b3e5915874b","Tears We Cannot Stop: A Sermon to White America","Michael Eric Dyson","705054","4","Calibre Library","eng","isbn:9781250135995,goodreads:31421117,mobi-asin:B01KFX66SQ","625","9781250135995","2024-11-26T15:04:27-05:00","Short, emotional, literary, powerful― *Tears We Cannot Stop* is the book that all Americans who care about the current and long-burning crisis in race relations will want to read. 
As the country grapples with racist division at a level not seen since the 1960s, one man's voice soars above the rest with conviction and compassion. In his 2016 *New York Times* op-ed piece ""Death in Black and White,"" Michael Eric Dyson moved a nation. Now he continues to speak out in *Tears We Cannot Stop* ―a provocative and deeply personal call for change. Dyson argues that if we are to make real racial progress we must face difficult truths, including being honest about how black grievance has been ignored, dismissed, or discounted. 
*The time is at hand for reckoning with the past, recognizing the truth of the present, and moving together to redeem the nation for our future. If we don't act now, if you don't address race immediately, there very well may be no future*.
","C:\Users\jcase\Calibre Library\Michael Eric Dyson\Tears We Cannot Stop_ A Sermon to W (625)\cover.jpg",""
"Esmonde-White, Miranda","Aging Backwards: Reverse the Aging Process and Look 10 Years Younger in 30 Minutes a Day","2014-11-04T03:00:00-05:00","Harper","","1.0","RIPPED","azw3, epub","d320a0a9-08a2-40e3-8035-f15ff5c05d95","Aging Backwards: Reverse the Aging Process and Look 10 Years Younger in 30 Minutes a Day","Miranda Esmonde-White","13798992","3.5","Calibre Library","eng","mobi-asin:B00IHZUUL4,goodreads:23528698","626","","2024-11-26T15:04:27-05:00","PBS fitness personality on *Classical Stretch* and creator of the fitness phenomenon *Essentrics* , Miranda Esmonde-White offers an eye-opening guide to anti-aging that provides essential tools to help anyone turn back the clock and look and feel younger no matter what age. 
Miranda Esmonde-White trains everyone from prima ballerinas to professional hockey players to Cerebral palsy patients: what do they all have in common? All of these people are hoping to heal their bodies, prevent further injury, and move optimally and without pain. In fact, they have the same goals as any of us who are trying to stay young, fit, and reverse the hands of time. 
Because the aging of our bodies occurs in our cells, it must be repaired there too—that’s where Miranda’s highly effective and sought-after techniques come in. The body is programmed to self-destruct as we age, but the speed at which it self-destructs is up to us. Recent scientific studies have proven this fact! *In Aging Backwards* , Miranda offers a groundbreaking guide on how to maintain and repair our cells, through scientifically designed workouts. 
Healthy cells prevent joint pain, muscle loss and weak bones—helping to control weight, increase energy, and improve strength and mobility. Miranda offers readers of all ages the tools they need to look and feel young. Complete with tips, tools, and her Eight Basic Age-Reversing Workouts accompanied by instructional photos and web clips *, Aging Backwa* *rds* will help you grow younger, not older! 
","C:\Users\jcase\Calibre Library\Miranda Esmonde-White\Aging Backwards_ Reverse the Aging (626)\cover.jpg",""
"Wides-Muñoz, Laura","Making of a Dream: How a Group of Young Undocumented Immigrants Helped Change What It Means to Be American, The","2018-01-30T03:00:00-05:00","Harper","","1.0","RIPPED","epub, kfx, mobi","419f5d39-13f7-4ff4-a674-f7e327df9205","The Making of a Dream: How a Group of Young Undocumented Immigrants Helped Change What It Means to Be American","Laura Wides-Muñoz","2915269","4","Calibre Library","eng","mobi-asin:B071DSP3Z5,isbn:9780062560148,goodreads:35068623","627","9780062560148","2024-11-26T15:04:27-05:00","“A sweeping chronicle of the immigrant rights movement. . . . Wides-Muñoz reminds us that thanks to the ability of young people to dream, what seems impossible today may yet prove achievable tomorrow.” —New York Times Book Review 
A journalist chronicles the next chapter in civil rights—the story of a movement and a nation, witnessed through the poignant and inspiring experiences of five young undocumented activists who are transforming society’s attitudes toward one of the most contentious political matters roiling America immigration. 
They are called the young people who were brought, or sent, to the United States as children and who have lived for years in America without legal status. Growing up, they often worked hard in school, planned for college, only to learn they were, in the eyes of the United States government and many citizens, ""illegal aliens."" 
Determined to take fate into their own hands, a group of these young undocumented immigrants risked their safety to ""come out"" about their status—sparking a transformative movement, engineering a seismic shift in public opinion on immigration, and inspiring other social movements across the country. Their quest for permanent legal protection under the so-called ""Dream Act,"" stalled. But in 2012, the Obama administration issued a landmark, new immigration Deferred Action for Childhood Arrivals, or DACA, which has since protected more than half a million young immigrants from deportation even as efforts to install more expansive protections remain elusive. 
The Making of a Dream begins at the turn of the millennium, with the first of a series of ""Dream Act"" proposals; follows the efforts of policy makers, activists, and undocumented immigrants themselves, and concludes with the 2016 presidential election and the first months of the Trump presidency. The immigrants’ coming of age stories intersect with the watershed political and economic events of the last two 9/11, the recession, the wars in Iraq and Afghanistan, the Obama presidency, and the rebirth of the anti-immigrant right. 
In telling their story, Laura Wides-Muñoz forces us to rethink our definition of what it means to be American.
","C:\Users\jcase\Calibre Library\Laura Wides-Munoz\The Making of a Dream_ How a Group (627)\cover.jpg",""
"Caputo, Philip","Longest Road: Overland in Search of America, From Key West to the Arctic Ocean, The","2013-06-25T03:00:00-04:00","Henry Holt and Co.","","1.0","RIPPED","epub, mobi","04607b98-8758-40a8-9569-cf66d829fafe","The Longest Road: Overland in Search of America, From Key West to the Arctic Ocean","Philip Caputo","1648204","4","Calibre Library","eng","goodreads:18914459,mobi-asin:B009LRWU9M,isbn:9780805096965","628","9780805096965","2024-11-26T15:04:27-05:00","**In The Longest Road, one of America's most respected writers takes an epic journey across America, Airstream in tow, and asks everyday Americans what unites and divides a country as endlessly diverse as it is large.** Standing on a wind-scoured island off the Alaskan coast, Philip Caputo marveled that its Inupiat Eskimo schoolchildren pledge allegiance to the same flag as the children of Cuban immigrants in Key West, six thousand miles away. And a question began to take How does the United States, peopled by every race on earth, remain united? Caputo resolved that one day he'd drive from the nation's southernmost point to the northernmost point reachable by road, talking to everyday Americans about their lives and asking how they would answer his question.So it was that in 2011, in an America more divided than in living memory, Caputo, his wife, and their two English setters made their way in a truck and classic trailer (hereafter known as ""Fred"" and ""Ethel"") from Key West, Florida, to Deadhorse, Alaska, covering 16,000 miles. He spoke to everyone from a West Virginia couple saving souls to a Native American shaman and taco entrepreneur. What he found is a story that will entertain and inspire readers as much as it informs them about the state of today's United States, the glue that holds us all together, and the conflicts that could cause us to pull apart.
","",""
"Asimov, Eric","How to Love Wine: A Memoir and Manifesto","2012-10-16T03:00:00-04:00","William Morrow","","1.0","RIPPED","azw3, epub","ae882d88-c429-417e-be6e-d6026eb18649","How to Love Wine: A Memoir and Manifesto","Eric Asimov","801932","3.5","Calibre Library","eng","goodreads:18881283,mobi-asin:B007HBLPH2","629","","2024-11-26T15:04:27-05:00","Eric Asimov, the acclaimed chief wine critic for the New York Times, has written a beautiful and thought-provoking combination memoir and manifesto, How to Love Wine. 
With charm, wit, and intelligence, Asimov tells how he went from writing beer reviews for his high school newspaper on Long Island to the most coveted job in the industry. He evaluates the current wine culture, discussing trends both interesting and alarming, and celebrates the extraordinary pleasures of wine while, at the same time, questioning the conventional wisdom about wine. 
Whether you’re a connoisseur or a novice, already love wine or want to know it better, How to Love A Memoir and Manifesto is the book for you.
","C:\Users\jcase\Calibre Library\Eric Asimov\How to Love Wine_ A Memoir and Mani (629)\cover.jpg",""
